ip;date;time;request
200.238.75.200;19/Jul/2024;13:26:27 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;13:26:27 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;19/Jul/2024;13:26:27 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;13:26:27 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:26:30 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:26:50 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:26:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:27:21 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:27:21 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:27:48 -0300;GET /admin/pfc_app/curso/12/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:27:49 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:01 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:02 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:07 -0300;GET /admin/pfc_app/curso/12/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:08 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:13 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:13 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:18 -0300;GET /admin/pfc_app/curso/10/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:18 -0300;GET /admin/pfc_app/curso/10/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:18 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:34 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:28:34 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:24 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:24 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:33 -0300;GET /admin/pfc_app/curso/15/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:33 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:35 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:36 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:39 -0300;GET /admin/pfc_app/curso/12/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:29:40 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:30:05 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:30:05 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:30:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:35:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:40:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:45:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:46:37 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:46:44 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:46:48 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:46:48 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:47:00 -0300;GET /admin/pfc_app/validacao_ch/191/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:47:01 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:47:57 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:47:57 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:48:10 -0300;GET /admin/pfc_app/validacao_ch/150/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:48:10 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:48:12 -0300;GET /media/uploads/tiago.queiroz/Tiago_Henrique_De_Souza_Queiroz_-_Excel_Do_B%C3%A1sico_ao_Avan%C3%A7ado_-_DataB.pdf HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:07 -0300;GET /admin/pfc_app/validacao_ch/150/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:15 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:47 -0300;GET /admin/pfc_app/validacao_ch/120/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:47 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:48 -0300;GET /media/uploads/cristianalvesmkt/Certificado_ECP-TCE_16h_-_Sistema_de_Gerenciamento_de_Ind%C3%ADcios.pdf HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:52 -0300;GET /admin/pfc_app/validacao_ch/120/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:49:55 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:09 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:09 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:20 -0300;GET /admin/pfc_app/validacao_ch/?p=2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:20 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:36 -0300;GET /admin/pfc_app/validacao_ch/34/change/?_changelist_filters=p%3D2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:37 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:50:40 -0300;GET /media/uploads/alberto.brandao/certificate_3540_2024_MDC_Formador.pdf HTTP/1.1
200.238.75.200;19/Jul/2024;13:51:12 -0300;GET /admin/pfc_app/validacao_ch/34/change/?_changelist_filters=p%3D2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:51:17 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:51:25 -0300;GET /admin/pfc_app/competencia/add/?_to_field=id&_popup=1 HTTP/1.1
200.238.75.200;19/Jul/2024;13:51:25 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:51:36 -0300;GET /admin/pfc_app/validacao_ch/?p=2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:51:36 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:02 -0300;GET /admin/pfc_app/validacao_ch/34/change/?_changelist_filters=p%3D2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:02 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:15 -0300;GET /admin/pfc_app/validacao_ch/?p=2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:31 -0300;GET /admin/pfc_app/validacao_ch/34/change/?_changelist_filters=p%3D2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:31 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:43 -0300;GET /admin/pfc_app/validacao_ch/?p=2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:43 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:49 -0300;GET /admin/pfc_app/validacao_ch/28/change/?_changelist_filters=p%3D2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:49 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;13:52:55 -0300;GET /admin/pfc_app/validacao_ch/?p=2 HTTP/1.1
200.238.75.200;19/Jul/2024;13:55:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:00:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:00:48 -0300;GET /admin/pfc_app/modalidade/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:00:48 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:03:15 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:03:42 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:03:49 -0300;GET /explorer/8/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:03:49 -0300;GET /static/explorer/styles-gFX8Jif1.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:03:49 -0300;GET /static/explorer/bootstrap-icons-2eO-ad8Y.woff2?7141511ac37f13e1a387fb9fc6646256 HTTP/1.1
200.238.75.200;19/Jul/2024;14:03:49 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;14:03:54 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:04:21 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:04:21 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;14:04:46 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;19/Jul/2024;14:05:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:05:45 -0300;GET /accounts/login/?next=/cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:05:47 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:05:47 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;19/Jul/2024;14:05:47 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;19/Jul/2024;14:10:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/jazzmin/css/main.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/vendor/select2/css/select2.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/jquery.init.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/core.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/actions.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/urlify.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/prepopulate.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/pfc_app/logos/IG.png HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/jazzmin/js/main.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/vendor/select2/js/select2.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:55 -0300;GET /static/jazzmin/js/change_list.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:56 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;14:15:56 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;14:19:20 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:19:20 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;14:19:23 -0300;GET /update-profile/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:18 -0300;GET /change-password/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:42 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:42 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:45 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:20:46 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:21:05 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;19/Jul/2024;14:21:12 -0300;GET /curso_detail/33 HTTP/1.1
200.238.75.200;19/Jul/2024;14:21:20 -0300;GET /inscrever/34/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:21:20 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:21:26 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;19/Jul/2024;14:23:10 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;19/Jul/2024;14:23:14 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:23:43 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:24:01 -0300;GET /curso_detail/31 HTTP/1.1
200.238.75.200;19/Jul/2024;14:24:15 -0300;GET /curso_detail/27 HTTP/1.1
200.238.75.200;19/Jul/2024;14:24:27 -0300;GET /curso_detail/32 HTTP/1.1
200.238.75.200;19/Jul/2024;14:25:10 -0300;GET /logout/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:25:10 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:25:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:27:21 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:28:11 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:29:12 -0300;GET /usuarios_sem_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:29:19 -0300;GET /usuarios_sem_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:30:14 -0300;GET /usuarios_sem_ch/?csrfmiddlewaretoken=AQg1YmBrNuUx0SF4R9KCWfhv3SiHFiRaTFizGrADsgbR5B0aIeMpa51MrUXLy7uj&nome__icontains=carlos&email__icontains=&lotacao=---------&lotacao_especifica=--------- HTTP/1.1
200.238.75.200;19/Jul/2024;14:30:20 -0300;GET /usuarios_sem_ch/?csrfmiddlewaretoken=ET5bQEdmkPbmNcIfrA55htJuT0elzrO5XI7JyJcyZBsGSV3liF7SvjtLh2Tpsgre&nome__icontains=&email__icontains=contato&lotacao=---------&lotacao_especifica=--------- HTTP/1.1
200.238.75.200;19/Jul/2024;14:30:23 -0300;GET /usuarios_sem_ch/?csrfmiddlewaretoken=GARawPdp0JW4ScpaAHnc9FfczvJaqADAZpTIeUcBFvdoXVKgrMpZnvZtXxoejpgJ&nome__icontains=&email__icontains=silvau&lotacao=---------&lotacao_especifica=--------- HTTP/1.1
200.238.75.200;19/Jul/2024;14:30:33 -0300;GET /usuarios_sem_ch/?csrfmiddlewaretoken=YkpXpLgWI17Ef11BXsPTfc416DWi62zwh9rv7Qf8nNoYkKmHOxRGt2OiuFBmZRcF&nome__icontains=&email__icontains=&lotacao=SEPLAG&lotacao_especifica=IGPE HTTP/1.1
200.238.75.200;19/Jul/2024;14:30:38 -0300;GET /usuarios_sem_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:30:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:31:37 -0300;GET /cursos_mais_votados/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:31:48 -0300;GET /estatisticas_lnt/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:14 -0300;GET /planocurso_duplicar/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/pfc_app/logos/IG.png HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/jazzmin/css/main.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/jazzmin/js/main.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:25 -0300;GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:30 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:30 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:40 -0300;GET /relatorio/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:32:51 -0300;GET /gerar_relatorio/28/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:33:33 -0300;GET /gerar_relatorio/23/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:35:41 -0300;GET /pdf_bda/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:35:41 -0300;GET /media/minion_alegre.png HTTP/1.1
200.238.75.200;19/Jul/2024;14:35:44 -0300;GET /gerar-pdf-bda/2024/1 HTTP/1.1
200.238.75.200;19/Jul/2024;14:35:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:37:53 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:37:54 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:37:54 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:38:59 -0300;GET /pdf_bda/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:05 -0300;GET /logout/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:05 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:05 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:08 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:29 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:33 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:38 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:38 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:52 -0300;GET /curadoria_show/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:54 -0300;GET /curadoria_html/2024/1/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:58 -0300;GET /curadoria_show/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:58 -0300;GET /admin/pfc_app/validacao_ch/203/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:39:58 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:40:00 -0300;GET /media/uploads/walter.magalhaes/203-WALTER%20VERA%20CRUZ%20DE%20MAGALHAES%20JUNIOR.pdf HTTP/1.1
200.238.75.200;19/Jul/2024;14:40:01 -0300;GET /curadoria_html/2024/8/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:40:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:41:42 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:41:47 -0300;GET /admin/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:41:54 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:41:54 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:42:02 -0300;GET /admin/pfc_app/validacao_ch/203/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:42:02 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:42:36 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:42:37 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:42:43 -0300;GET /admin/pfc_app/validacao_ch/203/change/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:42:43 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:43:09 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:43:09 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:43:40 -0300;GET /generate_reconhecimento/203/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:44:16 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:45:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:46:45 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:46:45 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:49:23 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:49:23 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:50:15 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:50:15 -0300;GET /accounts/login/?next=/curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:50:22 -0300;GET /registrar/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:50:28 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:50:37 -0300;GET /reset-password/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:50:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:51:13 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:51:13 -0300;GET /accounts/login/?next=/cursos/ HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET / HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:52:51 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;19/Jul/2024;14:53:39 -0300;GET /curso_detail/30 HTTP/1.1
200.238.75.200;19/Jul/2024;14:53:58 -0300;GET /inscrever/30/ HTTP/1.1
